Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion
2005,Cedar - Sammamish,Agriculture,9.930375,0.01503087275
2005,Cedar - Sammamish,Forest,89.3304,0.13521287375
2005,Cedar - Sammamish,High Intensity,38.68245,0.05855081625
2005,Cedar - Sammamish,Low Intensity,189.568575,0.28693610275000003
2005,Cedar - Sammamish,Medium Intensity,155.741175,0.2357340645
2005,Cedar - Sammamish,Open Space,177.411825,0.26853526925
2005,Chambers - Clover,Agriculture,7.19595,0.0344489195
2005,Chambers - Clover,Forest,21.286125,0.10190237975
2005,Chambers - Clover,High Intensity,14.202,0.0679888915
2005,Chambers - Clover,Low Intensity,66.20490000000001,0.31694080825
2005,Chambers - Clover,Medium Intensity,58.4325,0.2797321955
2005,Chambers - Clover,Open Space,41.565825000000004,0.198986806
2005,Deschutes,Agriculture,57.460274999999996,0.1763849395
2005,Deschutes,Forest,122.2425,0.375245798
2005,Deschutes,High Intensity,7.64775,0.023476182499999998
2005,Deschutes,Low Intensity,42.8184,0.13143890725000001
2005,Deschutes,Medium Intensity,28.510875,0.08751941125
2005,Deschutes,Open Space,67.086675,0.20593476125
2005,Duwamish - Green,Agriculture,46.4868,0.139387609
2005,Duwamish - Green,Forest,42.612525000000005,0.12777085075
2005,Duwamish - Green,High Intensity,36.591750000000005,0.10971797350000001
2005,Duwamish - Green,Low Intensity,72.11205000000001,0.2162232715
2005,Duwamish - Green,Medium Intensity,68.634,0.20579454875
2005,Duwamish - Green,Open Space,67.07025,0.201105746
2005,Elwha - Dungeness,Agriculture,89.34479999999999,0.30966341675
2005,Elwha - Dungeness,Forest,136.1214,0.47178703575000003
2005,Elwha - Dungeness,High Intensity,1.873575,0.00649363125
2005,Elwha - Dungeness,Low Intensity,25.70535,0.0890927755
2005,Elwha - Dungeness,Medium Intensity,10.116225,0.03506202425
2005,Elwha - Dungeness,Open Space,25.361775,0.087901116
2005,Island,Agriculture,70.35210000000001,0.17558092425
2005,Island,Forest,235.37655,0.5874400075
2005,Island,High Intensity,1.1614499999999999,0.002898692
2005,Island,Low Intensity,27.940725,0.0697329785
2005,Island,Medium Intensity,9.629325,0.0240323525
2005,Island,Open Space,56.22165,0.14031504525
2005,Kennedy - Goldsborough,Agriculture,25.064999999999998,0.03585662425
2005,Kennedy - Goldsborough,Forest,607.4365499999999,0.86896610625
2005,Kennedy - Goldsborough,High Intensity,0.7555499999999999,0.00108084975
2005,Kennedy - Goldsborough,Low Intensity,21.36375,0.03056179875
2005,Kennedy - Goldsborough,Medium Intensity,4.63185,0.006626112
2005,Kennedy - Goldsborough,Open Space,39.7809,0.05690850925
2005,Kitsap,Agriculture,32.133825,0.03068751125
2005,Kitsap,Forest,669.669075,0.6395288635
2005,Kitsap,High Intensity,6.035625,0.005763981
2005,Kitsap,Low Intensity,98.8335,0.09438538875
2005,Kitsap,Medium Intensity,30.3624,0.02899592725
2005,Kitsap,Open Space,210.093975,0.200638328
2005,Lower Skagit - Samish,Agriculture,361.63732500000003,0.551099075
2005,Lower Skagit - Samish,Forest,185.2173,0.28225241
2005,Lower Skagit - Samish,High Intensity,10.968525,0.01671491675
2005,Lower Skagit - Samish,Low Intensity,29.4561,0.0448881105
2005,Lower Skagit - Samish,Medium Intensity,19.63125,0.0299160345
2005,Lower Skagit - Samish,Open Space,49.300875000000005,0.0751294525
2005,Lyre - Hoko,Agriculture,9.543825,0.02031313
2005,Lyre - Hoko,Forest,455.22630000000004,0.968906067
2005,Lyre - Hoko,High Intensity,0.0126,2.68e-05
2005,Lyre - Hoko,Low Intensity,1.12095,0.00238583975
2005,Lyre - Hoko,Medium Intensity,0.5004,0.001065054
2005,Lyre - Hoko,Open Space,3.43125,0.0073030907499999995
2005,Nisqually,Agriculture,172.869525,0.21185227525
2005,Nisqually,Forest,554.290875,0.67928567175
2005,Nisqually,High Intensity,0.43245,0.000529969
2005,Nisqually,Low Intensity,31.13055,0.038150606249999996
2005,Nisqually,Medium Intensity,7.3755,0.0090387045
2005,Nisqually,Open Space,49.89195,0.061142773
2005,Nooksack,Agriculture,517.019175,0.5457446477500001
2005,Nooksack,Forest,280.64115,0.2962334695
2005,Nooksack,High Intensity,13.4901,0.014239604749999999
2005,Nooksack,Low Intensity,38.335049999999995,0.04046491225
2005,Nooksack,Medium Intensity,26.3664,0.0278312915
2005,Nooksack,Open Space,71.51287500000001,0.07548607425000001
2005,Puyallup - White,Agriculture,84.4371,0.0767482845
2005,Puyallup - White,Forest,745.942725,0.67801752525
2005,Puyallup - White,High Intensity,29.263725,0.0265989895
2005,Puyallup - White,Low Intensity,87.42914999999999,0.079467901
2005,Puyallup - White,Medium Intensity,66.102975,0.060083674000000004
2005,Puyallup - White,Open Space,87.00637499999999,0.07908362575
2005,Quilcene - Snow,Agriculture,33.39945,0.13769722175
2005,Quilcene - Snow,Forest,169.387425,0.698340108
2005,Quilcene - Snow,High Intensity,0.6293249999999999,0.00259454425
2005,Quilcene - Snow,Low Intensity,13.332825,0.054967756
2005,Quilcene - Snow,Medium Intensity,3.9564,0.01631120175
2005,Quilcene - Snow,Open Space,21.851775,0.09008916850000001
2005,San Juan,Agriculture,72.8703,0.22148973
2005,San Juan,Forest,234.241425,0.7119781645000001
2005,San Juan,High Intensity,0.13095,0.00039802325
